project_id,project_name,project_type,state,district,latitude,longitude,land_area_acres,affected_families,planned_duration_days,historical_district_delay_rate,historical_project_type_delay_rate,current_stage,notification_status,documentation_completion_pct,approval_delay_days,pending_approvals,compensation_approved_pct,compensation_paid_pct,compensation_pending_families,legal_disputes,average_dispute_age_days,ownership_conflicts,rr_progress_pct,rehabilitation_pending_families,possession_pct,stakeholder_response_days,department_backlog,current_elapsed_days,delayed,actual_delay_days,planned_completion_date,actual_completion_date
PRJ-ACT-0016,Reservoir Link - Gandhinagar,Irrigation,Gujarat,Gandhinagar,23.263449587799002,72.64879871606777,339.3,416,515,0.33242799368681436,0.4,Compensation Assessment,Completed,96.3,48.0,3,45.8,0.0,416,3,34.0,4,0.0,416,0.0,37.0,74,343,,,2025-06-22,
PRJ-ACT-0017,Rajkot Rail Link & Yard Expansion,Railway,Gujarat,Rajkot,22.26109498995414,70.83158806324364,66.5,95,1006,0.29654473731747666,0.45,Compensation Assessment,Completed,94.9,12.0,1,90.0,0.0,95,1,335.8,2,0.0,95,0.0,19.0,14,573,,,2026-03-10,
PRJ-ACT-0018,Urban Route-353 (Mangaluru Segment),Highway,Karnataka,Mangaluru,12.865541434642978,74.85835715567585,268.4,142,759,0.3227780074568463,0.35,Possession,Completed,89.2,31.0,0,93.1,84.8,21,1,348.7,3,95.8,5,65.9,49.0,6,762,,,2024-12-29,
PRJ-ACT-0019,Surat Rail Link & Yard Expansion,Railway,Gujarat,Surat,21.117572119689715,72.82823886983574,39.2,54,1417,0.20579754426081673,0.45,Rehabilitation & Resettlement,Completed,90.4,309.0,0,99.1,95.4,2,2,151.6,1,11.6,47,0.0,83.0,9,1117,,,2025-10-28,
PRJ-ACT-0020,Smart City Node (Bengaluru),Urban Development,Karnataka,Bengaluru,12.976510703564793,77.59493225704537,35.9,45,539,0.22336180394137353,0.25,Objections / Legal Review,Completed,96.4,40.0,0,0.0,0.0,45,3,145.9,2,0.0,45,0.0,45.0,43,280,,,2025-09-17,
PRJ-ACT-0021,Dedicated Route-564 (Hubballi Segment),Highway,Karnataka,Hubballi,15.357396274797354,75.093270507541,125.1,84,699,0.35990257265289516,0.35,Survey & Documentation,Completed,57.7,170.0,1,0.0,0.0,84,2,18.1,4,0.0,84,0.0,38.0,2,222,,,2026-04-23,
PRJ-ACT-0022,Mumbai Rail Link & Yard Expansion,Railway,Maharashtra,Mumbai,19.02698697434355,72.89286973654175,201.9,217,279,0.299816047538945,0.45,Survey & Documentation,Completed,53.9,21.0,2,0.0,0.0,217,0,0.0,1,0.0,217,0.0,18.0,75,81,,,2025-07-18,
PRJ-ACT-0023,Noida Metro Phase 1 - Line C,Metro,Uttar Pradesh,Noida,28.494037010041293,77.37668485060892,95.1,168,194,0.4829770563201687,0.5,Possession,Completed,89.7,66.0,0,99.7,95.0,8,3,169.4,0,86.9,21,16.2,37.0,39,189,,,2025-01-06,
PRJ-ACT-0024,Lift Irrigation - Mysuru,Irrigation,Karnataka,Mysuru,12.324109276826496,76.65218449057343,92.9,149,1149,0.27169689718381507,0.4,Rehabilitation & Resettlement,Completed,95.8,41.0,0,92.0,80.1,29,1,276.7,1,83.5,24,0.0,10.0,70,996,,,2025-06-03,
PRJ-ACT-0025,Dam Construction - Ahmedabad,Irrigation,Gujarat,Ahmedabad,23.067248270128967,72.59310692383575,35.6,42,421,0.3947411578889518,0.4,Possession,Completed,95.7,41.0,0,99.0,97.8,0,0,0.0,2,93.6,2,69.2,37.0,40,308,,,2025-04-24,
PRJ-ACT-0026,International Airport Runway Phase 1 - Nashik,Airport,Maharashtra,Nashik,20.05026413121881,73.75561376208331,63.6,97,1427,0.2124074561769746,0.55,Survey & Documentation,Completed,76.8,12.0,2,0.0,0.0,97,2,280.8,1,0.0,97,0.0,33.0,35,421,,,2027-10-04,
PRJ-ACT-0027,Mangaluru Metro Phase 1 - Line B,Metro,Karnataka,Mangaluru,12.859051950601614,74.80551074901624,208.4,320,1283,0.3227780074568463,0.5,Objections / Legal Review,Completed,89.0,5.0,2,0.0,0.0,320,1,75.9,3,0.0,320,0.0,28.0,56,598,,,2026-11-17,
PRJ-ACT-0028,Power/Grid Development Project - Nagpur,Power/Grid,Maharashtra,Nagpur,21.110223131841764,79.03455151339048,248.6,346,1498,0.44279757672456205,0.2,Objections / Legal Review,Completed,99.8,77.0,3,0.0,0.0,346,3,162.9,3,0.0,346,0.0,51.0,70,595,,,2027-06-23,
PRJ-ACT-0029,Smart City Node (Coimbatore),Industrial Area,Tamil Nadu,Coimbatore,10.988585797465134,76.99815514323737,496.2,791,794,0.1732334448672798,0.3,Survey & Documentation,Completed,43.8,29.0,1,0.0,0.0,791,1,293.9,3,0.0,791,0.0,40.0,79,229,,,2026-07-20,
PRJ-ACT-0030,NH Route-423 (Mysuru Segment),Highway,Karnataka,Mysuru,12.267295323588804,76.6773278057768,113.9,176,566,0.27169689718381507,0.35,Notification,In Progress,3.3,6.0,1,0.0,0.0,176,2,229.4,1,0.0,176,0.0,35.0,72,125,,,2026-03-18,
PRJ-ACT-0031,International Airport Runway Phase 2 - Agra,Airport,Uttar Pradesh,Agra,27.155063077568308,78.00062046996989,74.0,119,232,0.22272998688284024,0.55,Rehabilitation & Resettlement,Completed,91.9,97.0,0,97.6,95.1,5,1,312.1,0,51.5,57,0.0,41.0,49,176,,,2025-02-26,
PRJ-ACT-0032,Pune Rail Link & Yard Expansion,Railway,Maharashtra,Pune,18.56271218317733,73.85581484698024,274.0,292,618,0.5302857225639664,0.45,Survey & Documentation,Completed,53.1,74.0,3,0.0,0.0,292,0,0.0,2,0.0,292,0.0,47.0,34,209,,,2026-02-14,
PRJ-ACT-0033,Reservoir Link - Lucknow,Irrigation,Uttar Pradesh,Lucknow,26.801450592916815,80.92938063173116,243.8,259,305,0.15823379771832097,0.4,Objections / Legal Review,Completed,87.9,8.0,2,0.0,0.0,259,5,237.9,1,0.0,259,0.0,22.0,64,154,,,2025-06-01,
PRJ-ACT-0034,NH Route-236 (Thane Segment),Highway,Maharashtra,Thane,19.25595923471073,72.92660073967303,84.4,75,575,0.38946339367881466,0.35,Compensation Assessment,Completed,93.6,142.0,2,45.1,0.0,75,2,319.9,2,0.0,75,0.0,56.0,75,372,,,2025-07-23,
PRJ-ACT-0035,Power/Grid Development Project - Lucknow,Power/Grid,Uttar Pradesh,Lucknow,26.87532475502212,80.9746762955793,312.9,327,790,0.15823379771832097,0.2,Possession,Completed,92.1,190.0,0,96.3,81.4,60,0,0.0,1,85.7,46,55.7,43.0,40,643,,,2025-05-28,
PRJ-ACT-0036,Ahmedabad Metro Phase 2 - Line A,Metro,Gujarat,Ahmedabad,23.01583038972256,72.51383259620836,64.9,96,298,0.3947411578889518,0.5,Compensation Disbursement,Completed,96.0,66.0,0,95.6,63.0,35,2,233.5,1,0.0,96,0.0,31.0,72,224,,,2025-03-16,
PRJ-ACT-0037,Lift Irrigation - Gandhinagar,Irrigation,Gujarat,Gandhinagar,23.184920265385703,72.60981349936448,105.5,78,470,0.33242799368681436,0.4,Compensation Disbursement,Completed,85.1,142.0,0,96.5,73.3,20,2,37.9,1,0.0,78,0.0,37.0,55,361,,,2025-04-20,
PRJ-ACT-0038,Gandhinagar Rail Link & Yard Expansion,Railway,Gujarat,Gandhinagar,23.247110621923746,72.64142239067355,76.3,59,582,0.33242799368681436,0.45,Notification,In Progress,17.1,40.0,0,0.0,0.0,59,0,0.0,0,0.0,59,0.0,38.0,5,106,,,2026-04-22,
PRJ-ACT-0039,Power/Grid Development Project - Hubballi,Power/Grid,Karnataka,Hubballi,15.344964804242036,75.13791870555642,229.6,372,327,0.35990257265289516,0.2,Compensation Disbursement,Completed,91.1,28.0,0,90.7,61.8,141,1,72.6,1,0.0,372,0.0,31.0,64,175,,,2025-06-02,
PRJ-ACT-0040,Tech Park Site (Coimbatore),Industrial Area,Tamil Nadu,Coimbatore,10.96939118852768,77.01527403070031,155.3,56,1278,0.1732334448672798,0.3,Survey & Documentation,Completed,41.5,138.0,1,0.0,0.0,56,1,232.7,0,0.0,56,0.0,26.0,61,441,,,2027-04-18,
PRJ-ACT-0041,Dedicated Route-112 (Noida Segment),Highway,Uttar Pradesh,Noida,28.48467993264333,77.42979537898353,284.8,499,1193,0.4829770563201687,0.35,Compensation Disbursement,Completed,89.3,135.0,0,91.9,34.7,325,3,357.1,1,0.0,499,0.0,46.0,66,844,,,2025-12-16,
PRJ-ACT-0042,Power/Grid Development Project - Belagavi,Power/Grid,Karnataka,Belagavi,15.842695992559163,74.54421529527716,42.8,84,847,0.26649165607921677,0.2,Survey & Documentation,Completed,80.5,17.0,3,0.0,0.0,84,1,91.2,1,0.0,84,0.0,26.0,59,237,,,2026-09-03,
PRJ-ACT-0043,International Airport Runway Phase 2 - Madurai,Airport,Tamil Nadu,Madurai,9.88906082130613,78.1258958106528,79.3,111,324,0.4964704583099741,0.55,Preliminary Identification,Pending,6.9,2.0,1,0.0,0.0,111,0,0.0,0,0.0,111,0.0,34.0,24,29,,,2025-10-23,
PRJ-ACT-0044,International Airport Runway Phase 2 - Tiruchirappalli,Airport,Tamil Nadu,Tiruchirappalli,10.80180474623028,78.7004963994593,152.8,218,1343,0.3904460046972835,0.55,Rehabilitation & Resettlement,Completed,85.7,87.0,0,91.7,86.2,30,0,0.0,1,36.8,137,0.0,57.0,64,930,,,2026-02-18,
PRJ-ACT-0045,Chennai Rail Link & Yard Expansion,Railway,Tamil Nadu,Chennai,13.056357759025571,80.30793037212672,31.7,48,632,0.21239780813448106,0.45,Compensation Assessment,Completed,98.3,1.0,0,12.1,0.0,48,2,172.3,4,0.0,48,0.0,26.0,63,353,,,2025-10-07,
PRJ-ACT-0046,Power/Grid Development Project - Belagavi,Power/Grid,Karnataka,Belagavi,15.814509140657913,74.46907029840868,282.8,325,1114,0.26649165607921677,0.2,Survey & Documentation,Completed,37.8,269.0,0,0.0,0.0,325,3,240.0,1,0.0,325,0.0,54.0,69,312,,,2027-03-14,
PRJ-ACT-0047,Surat Rail Link & Yard Expansion,Railway,Gujarat,Surat,21.159707426444676,72.8707554536839,86.3,117,1418,0.20579754426081673,0.45,Objections / Legal Review,Completed,90.4,29.0,1,0.0,0.0,117,2,263.6,0,0.0,117,0.0,49.0,55,583,,,2027-04-16,
PRJ-ACT-0048,Rural Route-556 (Gandhinagar Segment),Highway,Gujarat,Gandhinagar,23.156569723958633,72.6842041361771,205.2,51,383,0.33242799368681436,0.35,Compensation Assessment,Completed,97.8,159.0,2,19.2,0.0,51,2,332.5,2,0.0,51,0.0,34.0,66,220,,,2025-06-13,
PRJ-ACT-0049,Power/Grid Development Project - Nashik,Power/Grid,Maharashtra,Nashik,20.00282890849379,73.74116039370821,483.3,761,378,0.2124074561769746,0.2,Compensation Disbursement,Completed,98.7,11.0,0,94.0,61.4,293,0,0.0,1,0.0,761,0.0,40.0,28,208,,,2025-06-20,
PRJ-ACT-0050,Expressway Route-925 (Chennai Segment),Highway,Tamil Nadu,Chennai,13.04941628850689,80.2192787608511,78.4,131,1087,0.21239780813448106,0.35,Objections / Legal Review,Completed,95.2,46.0,2,0.0,0.0,131,4,323.1,0,0.0,131,0.0,39.0,67,536,,,2026-07-06,
PRJ-ACT-0051,Dedicated Route-943 (Surat Segment),Highway,Gujarat,Surat,21.164096531835852,72.77335821247506,294.7,296,670,0.20579754426081673,0.35,Compensation Assessment,Completed,86.0,49.0,1,73.1,0.0,296,4,37.6,3,0.0,296,0.0,55.0,15,314,,,2025-12-23,
PRJ-ACT-0052,Dam Construction - Hubballi,Irrigation,Karnataka,Hubballi,15.385811674492901,75.07822215450767,220.7,138,1227,0.35990257265289516,0.4,Notification,In Progress,1.1,42.0,2,0.0,0.0,138,3,297.2,3,0.0,138,0.0,24.0,37,306,,,2027-07-11,
PRJ-ACT-0053,Industrial Corridor (Kanpur),Industrial Area,Uttar Pradesh,Kanpur,26.414434905192127,80.27365357503822,59.6,49,776,0.5379639408647977,0.3,Notification,In Progress,0.2,25.0,3,0.0,0.0,49,1,173.5,2,0.0,49,0.0,27.0,45,192,,,2026-08-08,
PRJ-ACT-0054,Smart City Node (Vadodara),Industrial Area,Gujarat,Vadodara,22.27532836643486,73.12570586527086,284.5,260,1407,0.26685785941408724,0.3,Survey & Documentation,Completed,30.6,11.0,2,0.0,0.0,260,1,277.8,1,0.0,260,0.0,37.0,62,378,,,2027-10-27,
PRJ-ACT-0055,Power/Grid Development Project - Noida,Power/Grid,Uttar Pradesh,Noida,28.487005991392273,77.44645951224359,32.6,26,1139,0.4829770563201687,0.2,Compensation Assessment,Completed,95.0,10.0,1,38.5,0.0,26,1,330.0,1,0.0,26,0.0,10.0,54,517,,,2026-09-15,
PRJ-ACT-0056,Greenfield Route-865 (Belagavi Segment),Highway,Karnataka,Belagavi,15.800498593459425,74.53202121603542,166.3,207,224,0.26649165607921677,0.35,Objections / Legal Review,Completed,85.2,109.0,0,0.0,0.0,207,2,128.3,1,0.0,207,0.0,34.0,38,105,,,2025-04-30,
PRJ-ACT-0057,International Airport Runway Phase 2 - Salem,Airport,Tamil Nadu,Salem,11.681658742797353,78.12111927018773,45.3,26,847,0.4332290311184182,0.55,Compensation Assessment,Completed,90.5,17.0,2,48.9,0.0,26,1,161.6,3,0.0,26,0.0,21.0,8,409,,,2026-03-15,
PRJ-ACT-0058,Agra Rail Link & Yard Expansion,Railway,Uttar Pradesh,Agra,27.219963886032296,78.00508391190286,252.0,337,917,0.22272998688284024,0.45,Notification,In Progress,7.0,48.0,0,0.0,0.0,337,3,267.4,2,0.0,337,0.0,45.0,75,196,,,2026-12-23,
PRJ-ACT-0059,Lucknow Rail Link & Yard Expansion,Railway,Uttar Pradesh,Lucknow,26.822103802402342,80.98192166370464,92.5,104,216,0.15823379771832097,0.45,Possession,Completed,87.6,321.0,0,95.8,94.4,5,2,18.5,0,87.8,12,72.4,71.0,6,183,,,2025-02-03,
PRJ-ACT-0060,Belagavi Rail Link & Yard Expansion,Railway,Karnataka,Belagavi,15.873201643514504,74.44729863165982,347.9,548,889,0.26649165607921677,0.45,Compensation Assessment,Completed,94.6,233.0,1,72.8,0.0,548,2,178.8,2,0.0,548,0.0,45.0,70,577,,,2025-11-09,
PRJ-ACT-0061,Madurai Rail Link & Yard Expansion,Railway,Tamil Nadu,Madurai,9.904748133491635,78.13958801859295,154.5,134,554,0.4964704583099741,0.45,Notification,In Progress,24.0,1.0,1,0.0,0.0,134,0,0.0,5,0.0,134,0.0,13.0,31,137,,,2026-02-22,
PRJ-ACT-0062,SEZ Hub (Gandhinagar),Industrial Area,Gujarat,Gandhinagar,23.18631799896031,72.65070360711461,36.8,73,1079,0.33242799368681436,0.3,Objections / Legal Review,Completed,90.4,30.0,2,0.0,0.0,73,2,322.3,4,0.0,73,0.0,23.0,57,399,,,2026-11-12,
PRJ-ACT-0063,Smart City Node (Surat),Urban Development,Gujarat,Surat,21.146482918580496,72.79598943078064,202.3,256,283,0.20579754426081673,0.25,Possession,Completed,87.5,181.0,0,91.1,92.1,20,2,238.6,4,85.4,37,81.3,38.0,56,266,,,2025-01-18,
PRJ-ACT-0064,International Airport Runway Phase 2 - Tiruchirappalli,Airport,Tamil Nadu,Tiruchirappalli,10.77303965046636,78.6880065219521,22.6,9,1261,0.3904460046972835,0.55,Possession,Completed,95.7,457.0,0,99.0,91.7,0,2,145.2,1,94.2,0,41.3,62.0,20,1197,,,2025-03-06,
PRJ-ACT-0065,Power/Grid Development Project - Coimbatore,Power/Grid,Tamil Nadu,Coimbatore,11.035522992547984,76.9667086399656,89.6,100,1009,0.1732334448672798,0.2,Preliminary Identification,Pending,23.3,42.0,2,0.0,0.0,100,0,0.0,1,0.0,100,0.0,54.0,9,109,,,2027-06-20,
PRJ-ACT-0066,Smart City Node (Bengaluru),Urban Development,Karnataka,Bengaluru,12.963664035957091,77.6242642556212,82.6,157,448,0.22336180394137353,0.25,Rehabilitation & Resettlement,Completed,85.2,14.0,0,94.0,83.4,26,3,285.0,3,34.2,103,0.0,50.0,70,344,,,2025-04-15,
PRJ-ACT-0067,Power/Grid Development Project - Ahmedabad,Power/Grid,Gujarat,Ahmedabad,23.06608310729724,72.52127475788824,807.8,1406,496,0.3947411578889518,0.2,Compensation Disbursement,Completed,87.1,76.0,0,98.0,59.4,570,1,217.0,3,0.0,1406,0.0,40.0,35,394,,,2025-04-13,
PRJ-ACT-0068,SEZ Hub (Gandhinagar),Urban Development,Gujarat,Gandhinagar,23.23212850023934,72.66241372843267,75.9,90,917,0.33242799368681436,0.25,Notification,In Progress,22.9,11.0,2,0.0,0.0,90,3,329.5,3,0.0,90,0.0,19.0,20,173,,,2027-01-15,
PRJ-ACT-0069,High-Speed Route-33 (Mumbai Segment),Highway,Maharashtra,Mumbai,19.06860764664859,72.82451299953426,245.8,318,1164,0.299816047538945,0.35,Rehabilitation & Resettlement,Completed,91.5,82.0,0,92.2,88.3,37,4,319.9,1,47.9,165,0.0,48.0,45,991,,,2025-06-23,
PRJ-ACT-0070,High-Speed Route-340 (Noida Segment),Highway,Uttar Pradesh,Noida,28.52817192135315,77.43575534539087,79.4,63,1328,0.4829770563201687,0.35,Compensation Disbursement,Completed,94.8,18.0,0,98.3,59.6,25,0,0.0,2,0.0,63,0.0,5.0,39,1026,,,2025-10-30,
PRJ-ACT-0071,Tech Park Site (Nagpur),Industrial Area,Maharashtra,Nagpur,21.105157511600353,79.07193355056184,36.6,44,650,0.44279757672456205,0.3,Notification,In Progress,14.7,43.0,0,0.0,0.0,44,2,113.3,3,0.0,44,0.0,24.0,71,145,,,2026-05-21,
PRJ-ACT-0072,International Airport Runway Phase 1 - Mysuru,Airport,Karnataka,Mysuru,12.324945661946735,76.68439436673873,33.0,43,697,0.27169689718381507,0.55,Rehabilitation & Resettlement,Completed,86.0,39.0,0,99.2,92.9,3,3,317.1,1,78.4,9,0.0,49.0,46,514,,,2025-07-03,
PRJ-ACT-0073,Nagpur Metro Phase 2 - Line C,Metro,Maharashtra,Nagpur,21.19549785927402,79.12155477536999,541.1,474,709,0.44279757672456205,0.5,Compensation Disbursement,Completed,88.5,9.0,0,90.8,21.5,372,1,291.2,0,0.0,474,0.0,39.0,76,478,,,2025-08-20,
PRJ-ACT-0074,Power/Grid Development Project - Tiruchirappalli,Power/Grid,Tamil Nadu,Tiruchirappalli,10.801826286091059,78.6866330503527,40.3,73,475,0.3904460046972835,0.2,Preliminary Identification,Pending,8.5,2.0,3,0.0,0.0,73,3,195.4,2,0.0,73,0.0,16.0,44,61,,,2026-02-19,
PRJ-ACT-0075,SH Route-614 (Lucknow Segment),Highway,Uttar Pradesh,Lucknow,26.845180830045226,80.88718560142183,376.1,138,725,0.15823379771832097,0.35,Survey & Documentation,Completed,41.3,107.0,1,0.0,0.0,138,4,290.8,5,0.0,138,0.0,52.0,69,196,,,2026-06-14,
PRJ-ACT-0076,Tech Park Site (Lucknow),Urban Development,Uttar Pradesh,Lucknow,26.828732259214707,80.97320522356381,176.9,50,642,0.15823379771832097,0.25,Survey & Documentation,Completed,63.6,24.0,1,0.0,0.0,50,1,121.4,3,0.0,50,0.0,32.0,44,181,,,2026-04-07,
PRJ-ACT-0077,International Airport Runway Phase 2 - Mangaluru,Airport,Karnataka,Mangaluru,12.932747066583289,74.79698961080956,133.2,153,1298,0.3227780074568463,0.55,Objections / Legal Review,Completed,95.4,93.0,2,0.0,0.0,153,1,25.5,2,0.0,153,0.0,20.0,6,601,,,2026-11-29,
PRJ-ACT-0078,Reservoir Link - Mysuru,Irrigation,Karnataka,Mysuru,12.301470937428784,76.5802806885143,1182.3,1344,1255,0.27169689718381507,0.4,Survey & Documentation,Completed,68.9,40.0,1,0.0,0.0,1344,0,0.0,5,0.0,1344,0.0,30.0,40,438,,,2027-03-29,
PRJ-ACT-0079,Lift Irrigation - Noida,Irrigation,Uttar Pradesh,Noida,28.519097071248673,77.44987534410475,463.3,396,1335,0.4829770563201687,0.4,Rehabilitation & Resettlement,Completed,92.2,31.0,0,93.1,88.5,45,0,0.0,0,64.8,139,0.0,42.0,18,1215,,,2025-05-01,
PRJ-ACT-0080,Power/Grid Development Project - Hubballi,Power/Grid,Karnataka,Hubballi,15.353842904901155,75.17114600289723,74.5,113,1459,0.35990257265289516,0.2,Compensation Disbursement,Completed,98.4,61.0,0,90.1,25.0,84,0,0.0,1,0.0,113,0.0,20.0,9,1040,,,2026-02-24,
PRJ-ACT-0081,SEZ Hub (Lucknow),Urban Development,Uttar Pradesh,Lucknow,26.78861292034358,80.97256370580595,202.7,98,756,0.15823379771832097,0.25,Preliminary Identification,Pending,10.2,9.0,1,0.0,0.0,98,2,347.9,1,0.0,98,0.0,10.0,68,88,,,2026-10-31,
PRJ-ACT-0082,International Airport Runway Phase 2 - Kanpur,Airport,Uttar Pradesh,Kanpur,26.444726633608134,80.33753018339863,54.4,100,1247,0.5379639408647977,0.55,Compensation Disbursement,Completed,97.9,36.0,0,97.5,25.1,74,4,60.5,2,0.0,100,0.0,46.0,71,804,,,2026-03-20,
PRJ-ACT-0083,Tech Park Site (Gandhinagar),Urban Development,Gujarat,Gandhinagar,23.274724604831274,72.6135317252853,202.1,168,1497,0.33242799368681436,0.25,Possession,Completed,98.3,4.0,0,94.5,90.0,16,3,117.8,0,87.2,21,39.7,45.0,17,1140,,,2025-12-24,
PRJ-ACT-0084,SEZ Hub (Salem),Industrial Area,Tamil Nadu,Salem,11.707737520951394,78.19592472831383,46.9,45,908,0.4332290311184182,0.3,Objections / Legal Review,Completed,88.6,86.0,2,0.0,0.0,45,1,36.5,3,0.0,45,0.0,63.0,73,473,,,2026-03-12,
PRJ-ACT-0085,Power/Grid Development Project - Noida,Power/Grid,Uttar Pradesh,Noida,28.511216271601732,77.33669883841759,217.4,182,1349,0.4829770563201687,0.2,Notification,In Progress,7.3,14.0,2,0.0,0.0,182,3,99.4,0,0.0,182,0.0,12.0,75,289,,,2027-11-27,
PRJ-ACT-0086,Tech Park Site (Mumbai),Urban Development,Maharashtra,Mumbai,19.110333546004853,72.92971498971394,739.4,1148,639,0.299816047538945,0.25,Rehabilitation & Resettlement,Completed,95.9,127.0,0,99.4,89.6,118,2,231.0,5,29.4,810,0.0,45.0,11,462,,,2025-06-27,
PRJ-ACT-0087,International Airport Runway Phase 1 - Noida,Airport,Uttar Pradesh,Noida,28.532812895422293,77.43597626752434,194.3,115,830,0.4829770563201687,0.55,Compensation Disbursement,Completed,94.7,165.0,0,95.4,20.0,91,0,0.0,3,0.0,115,0.0,56.0,72,525,,,2025-11-02,
